"taxon_url","scientificName_short","recordedBy","taxonRank","kingdom","phylum","class","order","family","genus","vernacularName","Invasive","scientificName"
"http://id.biodiversity.org.au/node/apni/2891269","Centrolepis fascicularis","Labill.","species","Plantae","Charophyta","Equisetopsida","Poales","Centrolepidaceae","Centrolepis","","","Centrolepis fascicularis Labill."
"http://id.biodiversity.org.au/node/apni/2891368","Tephrosia sp. Kennedy Range (J.S.Beard 4392)","Qld Herbarium","species","Plantae","Charophyta","Equisetopsida","Fabales","Fabaceae","Tephrosia","","","Tephrosia sp. Kennedy Range (J.S.Beard 4392) Qld Herbarium"
"http://id.biodiversity.org.au/node/apni/2891649","Fimbristylis tristachya","R.Br.","species","Plantae","Charophyta","Equisetopsida","Poales","Cyperaceae","Fimbristylis","","","Fimbristylis tristachya R.Br."
"http://id.biodiversity.org.au/node/apni/2891662","Drosera x sidjamesii","Lowrie & Conran","species","Plantae","Charophyta","Equisetopsida","Caryophyllales","Droseraceae","Drosera","","","Drosera x sidjamesii Lowrie & Conran"
"http://id.biodiversity.org.au/node/apni/2891674","Goodenia salina","L.W.Sage & K.A.Sheph.","species","Plantae","Charophyta","Equisetopsida","Asterales","Goodeniaceae","Goodenia","","","Goodenia salina L.W.Sage & K.A.Sheph."
"http://id.biodiversity.org.au/node/apni/2891939","Gomphrena cucullata","J.Palmer","species","Plantae","Charophyta","Equisetopsida","Caryophyllales","Amaranthaceae","Gomphrena","","","Gomphrena cucullata J.Palmer"
"http://id.biodiversity.org.au/node/apni/2891984","Chamaecrista moorei","Pedley","species","Plantae","Charophyta","Equisetopsida","Fabales","Fabaceae","Chamaecrista","","","Chamaecrista moorei Pedley"
"http://id.biodiversity.org.au/node/apni/2892005","Heliotropium nexosum","Craven","species","Plantae","Charophyta","Equisetopsida","","Boraginaceae","Heliotropium","","","Heliotropium nexosum Craven"
"http://id.biodiversity.org.au/node/apni/2892809","Goodenia crenata","Carolin & L.W.Sage","species","Plantae","Charophyta","Equisetopsida","Asterales","Goodeniaceae","Goodenia","","","Goodenia crenata Carolin & L.W.Sage"
"http://id.biodiversity.org.au/node/apni/2892838","Minuria multiseta","P.S.Short","species","Plantae","Charophyta","Equisetopsida","Asterales","Asteraceae","Minuria","","","Minuria multiseta P.S.Short"
"http://id.biodiversity.org.au/node/apni/2892916","Lepidosperma leptophyllum","Benth.","species","Plantae","Charophyta","Equisetopsida","Poales","Cyperaceae","Lepidosperma","","","Lepidosperma leptophyllum Benth."
"http://id.biodiversity.org.au/node/apni/2892950","Corymbia foelscheana","(F.Muell.) K.D.Hill & L.A.S.Johnson","species","Plantae","Charophyta","Equisetopsida","Myrtales","Myrtaceae","Corymbia","","","Corymbia foelscheana (F.Muell.) K.D.Hill & L.A.S.Johnson"
"http://id.biodiversity.org.au/node/apni/2893101","Menkea lutea","E.A.Shaw","species","Plantae","Charophyta","Equisetopsida","Brassicales","Brassicaceae","Menkea","","","Menkea lutea E.A.Shaw"
"http://id.biodiversity.org.au/node/apni/2893179","Acacia sp. Mulga Paraburdoo (B.R.Maslin et al. BRM 9201)","","species","Plantae","Charophyta","Equisetopsida","Fabales","Fabaceae","Acacia","","","Acacia sp. Mulga Paraburdoo (B.R.Maslin et al. BRM 9201) "
"http://id.biodiversity.org.au/node/apni/2893330","Stylidium costulatum","Lowrie & Kenneally","species","Plantae","Charophyta","Equisetopsida","Asterales","Stylidiaceae","Stylidium","","","Stylidium costulatum Lowrie & Kenneally"
"http://id.biodiversity.org.au/node/apni/2893464","Syzygium forte","(F.Muell.) B.Hyland","species","Plantae","Charophyta","Equisetopsida","Myrtales","Myrtaceae","Syzygium","","","Syzygium forte (F.Muell.) B.Hyland"
"http://id.biodiversity.org.au/node/apni/2893677","Sorghum intrans","F.Muell. ex Benth.","species","Plantae","Charophyta","Equisetopsida","Poales","Poaceae","Sorghum","","","Sorghum intrans F.Muell. ex Benth."
"http://id.biodiversity.org.au/node/apni/2893800","Epacris longiflora","Cav.","species","Plantae","Charophyta","Equisetopsida","Ericales","Ericaceae","Epacris","","","Epacris longiflora Cav."
"http://id.biodiversity.org.au/node/apni/2893956","Acacia gibsonii","Maslin","species","Plantae","Charophyta","Equisetopsida","Fabales","Fabaceae","Acacia","Gibson's Wattle","","Acacia gibsonii Maslin"
"http://id.biodiversity.org.au/node/apni/2894011","Baeckea sp. Billeranga Hills (M.E.Trudgen 2206)","WA Herbarium","species","Plantae","Charophyta","Equisetopsida","Myrtales","Myrtaceae","Baeckea","","","Baeckea sp. Billeranga Hills (M.E.Trudgen 2206) WA Herbarium"
"http://id.biodiversity.org.au/node/apni/2894723","Tetratheca fordiana","R.Butcher","species","Plantae","Charophyta","Equisetopsida","Oxalidales","Elaeocarpaceae","Tetratheca","","","Tetratheca fordiana R.Butcher"
"http://id.biodiversity.org.au/node/apni/2895401","Lepidobolus spiralis","Meney & K.W.Dixon","species","Plantae","Charophyta","Equisetopsida","Poales","Restionaceae","Lepidobolus","","","Lepidobolus spiralis Meney & K.W.Dixon"
"http://id.biodiversity.org.au/node/apni/2896064","Triodia fissura","R.L.Barrett, G.B.Wells & K.W.Dixon","species","Plantae","Charophyta","Equisetopsida","Poales","Poaceae","Triodia","","","Triodia fissura R.L.Barrett, G.B.Wells & K.W.Dixon"
"http://id.biodiversity.org.au/node/apni/2896389","Juncus usitatus","L.A.S.Johnson","species","Plantae","Charophyta","Equisetopsida","Poales","Juncaceae","Juncus","Common Rush","","Juncus usitatus L.A.S.Johnson"
"http://id.biodiversity.org.au/node/apni/2896471","Banksia recurvistylis","K.R.Thiele","species","Plantae","Charophyta","Equisetopsida","Proteales","Proteaceae","Banksia","","","Banksia recurvistylis K.R.Thiele"
"http://id.biodiversity.org.au/node/apni/2896499","Melaleuca ochroma","Lepschi","species","Plantae","Charophyta","Equisetopsida","Myrtales","Myrtaceae","Melaleuca","","","Melaleuca ochroma Lepschi"
"http://id.biodiversity.org.au/node/apni/2896731","Dillwynia sp. Capel (P.A.Jurjevich 1771)","WA Herbarium","species","Plantae","Charophyta","Equisetopsida","Fabales","Fabaceae","Dillwynia","","","Dillwynia sp. Capel (P.A.Jurjevich 1771) WA Herbarium"
"http://id.biodiversity.org.au/node/apni/2896860","Cynoglossum sp. Inland Ranges (C.A. Gardner 14499)","WA Herbarium","species","Plantae","Charophyta","Equisetopsida","","Boraginaceae","Cynoglossum","","","Cynoglossum sp. Inland Ranges (C.A. Gardner 14499) WA Herbarium"
"http://id.biodiversity.org.au/node/apni/2897336","Phyllanthus minutiflorus","F.Muell. ex Müll.Arg.","species","Plantae","Charophyta","Equisetopsida","Malpighiales","Phyllanthaceae","Phyllanthus","","","Phyllanthus minutiflorus F.Muell. ex Müll.Arg."
"http://id.biodiversity.org.au/node/apni/2897396","Angianthus microcephalus","(F.Muell.) Benth.","species","Plantae","Charophyta","Equisetopsida","Asterales","Asteraceae","Angianthus","","","Angianthus microcephalus (F.Muell.) Benth."
"http://id.biodiversity.org.au/node/apni/2897546","Desmodium gangeticum","(L.) DC.","species","Plantae","Charophyta","Equisetopsida","Fabales","Fabaceae","Desmodium","","","Desmodium gangeticum (L.) DC."
"http://id.biodiversity.org.au/node/apni/2897996","Scholtzia leptantha","Benth.","species","Plantae","Charophyta","Equisetopsida","Myrtales","Myrtaceae","Scholtzia","","","Scholtzia leptantha Benth."
"http://id.biodiversity.org.au/node/apni/2898101","Acacia estrophiolata","F.Muell.","species","Plantae","Charophyta","Equisetopsida","Fabales","Fabaceae","Acacia","Southern Ironwood","","Acacia estrophiolata F.Muell."
"http://id.biodiversity.org.au/node/apni/2898361","Polycarpaea breviflora","F.Muell.","species","Plantae","Charophyta","Equisetopsida","Caryophyllales","Caryophyllaceae","Polycarpaea","","","Polycarpaea breviflora F.Muell."
"http://id.biodiversity.org.au/node/apni/2898457","Scholtzia sp. Yenyening Lakes (A.Gunness 2824)","WA Herbarium","species","Plantae","Charophyta","Equisetopsida","Myrtales","Myrtaceae","Scholtzia","","","Scholtzia sp. Yenyening Lakes (A.Gunness 2824) WA Herbarium"
"http://id.biodiversity.org.au/node/apni/2899102","Amyema conspicua","(F.M.Bailey) Danser","species","Plantae","Charophyta","Equisetopsida","Santalales","Loranthaceae","Amyema","","","Amyema conspicua (F.M.Bailey) Danser"
"http://id.biodiversity.org.au/node/apni/2899535","Dicranopteris linearis","(Burm.f.) Underw.","species","Plantae","Charophyta","Equisetopsida","Gleicheniales","Gleicheniaceae","Dicranopteris","","","Dicranopteris linearis (Burm.f.) Underw."
"http://id.biodiversity.org.au/node/apni/2899547","Callistemon citrinus","(Curtis) Skeels","species","Plantae","Charophyta","Equisetopsida","Myrtales","Myrtaceae","Callistemon","","","Callistemon citrinus (Curtis) Skeels"
"http://id.biodiversity.org.au/node/apni/2899643","Platysace sp. Eneabba (R.Hnatiuk 770001)","WA Herbarium","species","Plantae","Charophyta","Equisetopsida","Apiales","Apiaceae","Platysace","","","Platysace sp. Eneabba (R.Hnatiuk 770001) WA Herbarium"
"http://id.biodiversity.org.au/node/apni/2899908","Leucopogon sp. Port Gregory (C.Page 33)","WA Herbarium","species","Plantae","Charophyta","Equisetopsida","Ericales","Ericaceae","Leucopogon","","","Leucopogon sp. Port Gregory (C.Page 33) WA Herbarium"
"http://id.biodiversity.org.au/node/apni/2900092","Polygala virgata","Thunb.","species","Plantae","Charophyta","Equisetopsida","Fabales","Polygalaceae","Polygala","Broom Milkwort","","Polygala virgata Thunb."
"http://id.biodiversity.org.au/node/apni/2900097","Isopogon robustus","Foreman ex N.Gibson","species","Plantae","Charophyta","Equisetopsida","Proteales","Proteaceae","Isopogon","","","Isopogon robustus Foreman ex N.Gibson"
"http://id.biodiversity.org.au/node/apni/2900143","Sclerolaena medicaginoides","Paul G.Wilson","species","Plantae","Charophyta","Equisetopsida","Caryophyllales","Chenopodiaceae","Sclerolaena","","","Sclerolaena medicaginoides Paul G.Wilson"
"http://id.biodiversity.org.au/node/apni/2900516","Cardamine sp. Jandakot (P.Luff s.n. 4/7/1969)","WA Herbarium","species","Plantae","Charophyta","Equisetopsida","Brassicales","Brassicaceae","Cardamine","","","Cardamine sp. Jandakot (P.Luff s.n. 4/7/1969) WA Herbarium"
"http://id.biodiversity.org.au/node/apni/2901124","Polygala rhynchocarpa","R.A.Kerrigan","species","Plantae","Charophyta","Equisetopsida","Fabales","Polygalaceae","Polygala","","","Polygala rhynchocarpa R.A.Kerrigan"
"http://id.biodiversity.org.au/node/apni/2901279","Indigofera sp. Cuspidata (Peter G.Wilson & E.Thoma PGW 1776)","WA Herbarium","species","Plantae","Charophyta","Equisetopsida","Fabales","Fabaceae","Indigofera","","","Indigofera sp. Cuspidata (Peter G.Wilson & E.Thoma PGW 1776) WA Herbarium"
"http://id.biodiversity.org.au/node/apni/2901685","Eucalyptus gillenii","Ewart & L.R.Kerr","species","Plantae","Charophyta","Equisetopsida","Myrtales","Myrtaceae","Eucalyptus","Mallee Red Gum","","Eucalyptus gillenii Ewart & L.R.Kerr"
"http://id.biodiversity.org.au/node/apni/2901792","Eriachne sp. woolly culms (P.K.Latz 10065)","NT Herbarium","species","Plantae","Charophyta","Equisetopsida","Poales","Poaceae","Eriachne","","","Eriachne sp. woolly culms (P.K.Latz 10065) NT Herbarium"
"http://id.biodiversity.org.au/node/apni/2902697","Tecticornia arbuscula","(R.Br.) K.A.Sheph. & Paul G.Wilson","species","Plantae","Charophyta","Equisetopsida","Caryophyllales","Chenopodiaceae","Tecticornia","","","Tecticornia arbuscula (R.Br.) K.A.Sheph. & Paul G.Wilson"
"http://id.biodiversity.org.au/node/apni/2902904","Panicum capillare","L.","species","Plantae","Charophyta","Equisetopsida","Poales","Poaceae","Panicum","Witchgrass","Non-native species","Panicum capillare L."
"http://id.biodiversity.org.au/node/apni/2903058","Eremophila sp. Carnarvon Range (D.J.Edinger Nats 24)","WA Herbarium","species","Plantae","Charophyta","Equisetopsida","Lamiales","Scrophulariaceae","Eremophila","","","Eremophila sp. Carnarvon Range (D.J.Edinger Nats 24) WA Herbarium"
"http://id.biodiversity.org.au/node/apni/2903095","Fimbristylis compacta","Turrill","species","Plantae","Charophyta","Equisetopsida","Poales","Cyperaceae","Fimbristylis","","","Fimbristylis compacta Turrill"
"http://id.biodiversity.org.au/node/apni/2903962","Comesperma lanceolatum","R.Br. ex Benth.","species","Plantae","Charophyta","Equisetopsida","Fabales","Polygalaceae","Comesperma","","","Comesperma lanceolatum R.Br. ex Benth."
"http://id.biodiversity.org.au/node/apni/2904260","Chamelaucium sp. Victoria (J.Coleby-Williams 99)","WA Herbarium","species","Plantae","Charophyta","Equisetopsida","Myrtales","Myrtaceae","Chamelaucium","","","Chamelaucium sp. Victoria (J.Coleby-Williams 99) WA Herbarium"
"http://id.biodiversity.org.au/node/apni/2904664","Fimbristylis sp. A Kimberley Flora (A.S. George 13584)","WA Herbarium","species","Plantae","Charophyta","Equisetopsida","Poales","Cyperaceae","Fimbristylis","","","Fimbristylis sp. A Kimberley Flora (A.S. George 13584) WA Herbarium"
"http://id.biodiversity.org.au/node/apni/2905372","Plantago sp. Mt Magnet (A.S.George 6793)","WA Herbarium","species","Plantae","Charophyta","Equisetopsida","Lamiales","Plantaginaceae","Plantago","","","Plantago sp. Mt Magnet (A.S.George 6793) WA Herbarium"
"http://id.biodiversity.org.au/node/apni/2905808","Triodia fitzgeraldii","N.T.Burb.","species","Plantae","Charophyta","Equisetopsida","Poales","Poaceae","Triodia","","","Triodia fitzgeraldii N.T.Burb."
"http://id.biodiversity.org.au/node/apni/2905882","Lobelia simulans","N.G.Walsh","species","Plantae","Charophyta","Equisetopsida","Asterales","Campanulaceae","Lobelia","","","Lobelia simulans N.G.Walsh"
"http://id.biodiversity.org.au/node/apni/2906192","Centrolepis sp. carinate (L.A.Craven & C.R.Dunlop 6668)","WA Herbarium","species","Plantae","Charophyta","Equisetopsida","Poales","Centrolepidaceae","Centrolepis","","","Centrolepis sp. carinate (L.A.Craven & C.R.Dunlop 6668) WA Herbarium"
"http://id.biodiversity.org.au/node/apni/2906823","Dicrastylis velutina","Munir","species","Plantae","Charophyta","Equisetopsida","Lamiales","Lamiaceae","Dicrastylis","","","Dicrastylis velutina Munir"
"http://id.biodiversity.org.au/node/apni/2906971","Adenanthos cacomorphus","E.C.Nelson","species","Plantae","Charophyta","Equisetopsida","Proteales","Proteaceae","Adenanthos","","","Adenanthos cacomorphus E.C.Nelson"
"http://id.biodiversity.org.au/node/apni/2907073","Diplolaena eneabbensis","Paul G.Wilson","species","Plantae","Charophyta","Equisetopsida","Sapindales","Rutaceae","Diplolaena","","","Diplolaena eneabbensis Paul G.Wilson"
"http://id.biodiversity.org.au/node/apni/2907155","Leucopogon sp. Badgingarra (R.Davis 421)","WA Herbarium","species","Plantae","Charophyta","Equisetopsida","Ericales","Ericaceae","Leucopogon","","","Leucopogon sp. Badgingarra (R.Davis 421) WA Herbarium"
"http://id.biodiversity.org.au/node/apni/2907522","Chamelaucium sp. Parker Range (B.H.Smith 1255)","WA Herbarium","species","Plantae","Charophyta","Equisetopsida","Myrtales","Myrtaceae","Chamelaucium","","","Chamelaucium sp. Parker Range (B.H.Smith 1255) WA Herbarium"
"http://id.biodiversity.org.au/node/apni/2907735","Gastrolobium elegans","G.Chandler & Crisp","species","Plantae","Charophyta","Equisetopsida","Fabales","Fabaceae","Gastrolobium","","","Gastrolobium elegans G.Chandler & Crisp"
"http://id.biodiversity.org.au/node/apni/2907924","Tecticornia sp. Coorow (P.G.Wilson 12750)","WA Herbarium","species","Plantae","Charophyta","Equisetopsida","Caryophyllales","Chenopodiaceae","Tecticornia","","","Tecticornia sp. Coorow (P.G.Wilson 12750) WA Herbarium"
"http://id.biodiversity.org.au/node/apni/2908029","Corymbia setosa","(Schauer) K.D.Hill & L.A.S.Johnson","species","Plantae","Charophyta","Equisetopsida","Myrtales","Myrtaceae","Corymbia","","","Corymbia setosa (Schauer) K.D.Hill & L.A.S.Johnson"
"http://id.biodiversity.org.au/node/apni/2908195","Stylidium amabile","Wege & D.J.Coates","species","Plantae","Charophyta","Equisetopsida","Asterales","Stylidiaceae","Stylidium","","","Stylidium amabile Wege & D.J.Coates"
"http://id.biodiversity.org.au/node/apni/2908334","Moenchia erecta","(L.) G.Gaertn., B.Mey. & Scherb.","species","Plantae","Charophyta","Equisetopsida","Caryophyllales","Caryophyllaceae","Moenchia","Erect Chickweed","Non-native species","Moenchia erecta (L.) G.Gaertn., B.Mey. & Scherb."
"http://id.biodiversity.org.au/node/apni/2908381","Lawrencia sp. small fruits (Symon 2338)","WA Herbarium","species","Plantae","Charophyta","Equisetopsida","Malvales","Malvaceae","Lawrencia","","","Lawrencia sp. small fruits (Symon 2338) WA Herbarium"
"http://id.biodiversity.org.au/node/apni/2908519","Urena lobata","L.","species","Plantae","Charophyta","Equisetopsida","Malvales","Malvaceae","Urena","","Global Invasive Species Information Network (GISIN)","Urena lobata L."
"http://id.biodiversity.org.au/node/apni/2908928","Rinzia rubra","Trudgen","species","Plantae","Charophyta","Equisetopsida","Myrtales","Myrtaceae","Rinzia","","","Rinzia rubra Trudgen"
"http://id.biodiversity.org.au/node/apni/2909095","Sphaerolobium benetectum","R.Butcher","species","Plantae","Charophyta","Equisetopsida","Fabales","Fabaceae","Sphaerolobium","","","Sphaerolobium benetectum R.Butcher"
"http://id.biodiversity.org.au/node/apni/2909399","Leucopogon sp. Southern Granite (E.D.Middleton EDM266)","WA Herbarium","species","Plantae","Charophyta","Equisetopsida","Ericales","Ericaceae","Leucopogon","","","Leucopogon sp. Southern Granite (E.D.Middleton EDM266) WA Herbarium"
"http://id.biodiversity.org.au/node/apni/2909668","Stylidium perplexum","Wege","species","Plantae","Charophyta","Equisetopsida","Asterales","Stylidiaceae","Stylidium","","","Stylidium perplexum Wege"
